,word
2290,scale
2291,rico
2292,generation
2293,occasionally
2294,narrow
2295,interfere
2296,cetera
2297,platform
2298,torn
2299,jump
2300,relative
2301,since
2302,tough
2303,uniform
2304,zip
2305,correct
2306,conservation
2307,manufacture
2308,delighted
2309,predatory
2310,essentially
2311,save
2312,billion
2313,air
2314,fought
2315,anniversary
2316,attorney
2317,consequence
2318,liable
2319,barely
2320,aside
2321,drove
2322,phony
2323,kavanaugh
2324,told
2325,environmental
2326,belong
2327,spring
2328,suburban
2329,secretary
2330,abuse
2331,illness
2332,anchor
2333,innovate
2334,roll
2335,extensive
2336,election
2337,boyfriend
2338,somewhere
2339,rail
2340,klobuchar
2341,another
2342,shortage
2343,offense
2344,importance
2345,remain
2346,automatically
2347,destroy
2348,hard
2349,honor
2350,pharma
2351,yang
2352,mass
2353,shift
2354,forbid
2355,supremacist
2356,developed
2357,sad
2358,level
2359,capital
2360,msnbc
2361,somehow
2362,homeowner
2363,burden
2364,clock
2365,found
2366,easier
2367,implementation
2368,honeymoon
2369,overall
2370,invite
2371,spectacle
2372,exists
2373,challenged
2374,automation
2375,abroad
2376,fastest
2377,fraud
2378,cry
2379,decriminalization
2380,mexican
2381,thug
2382,divide
2383,apology
2384,peace
2385,penny
2386,enrich
2387,workplace
2388,alliance
2389,stress
2390,agrees
2391,integrate
2392,comply
2393,define
2394,orourke
2395,bipartisan
2396,existential
2397,angry
2398,solution
2399,degree
2400,grassroots
2401,date
2402,buy
2403,brazil
2404,voluntary
2405,opponent
2406,healthier
2407,document
2408,power
2409,stupid
2410,challenge
2411,anything
2412,redline
2413,twice
2414,sherrod
2415,reputation
2416,politico
2417,practice
2418,associate
2419,maduro
2420,act
2421,facility
2422,five
2423,cash
2424,propose
2425,sustainable
2426,central
2427,strongest
2428,deeply
2429,decade
2430,trauma
2431,ruthless
2432,cbs
2433,independent
2434,sideline
2435,rate
2436,human
2437,defender
2438,pit
2439,presidential
2440,aca
2441,tower
2442,accord
2443,middleclass
2444,area
2445,breakdown
2446,status
2447,imminent
2448,river
2449,guy
2450,afraid
2451,believe
2452,soon
2453,excellent
2454,self
2455,settlement
2456,whose
2457,brief
2458,affordable
2459,game
2460,eight
2461,class
2462,urgent
2463,donald
2464,neighbor
2465,refer
2466,resident
2467,criminalization
2468,winner
2469,whole
2470,transform
2471,attack
2472,rebuild
2473,pregnancy
2474,space
2475,authoritarian
2476,fat
2477,ally
2478,victim
2479,crack
2480,reach
2481,antitrust
2482,africanamerican
2483,nonprofit
2484,common
2485,pricing
2486,opposes
2487,expansion
2488,recovery
2489,nancy
2490,inaugurate
2491,nominate
2492,transportation
2493,thrive
2494,cave
2495,pas
2496,prove
2497,land
2498,automate
2499,shoot
2500,education
2501,de
2502,regional
2503,suck
2504,northern
2505,social
2506,secure
2507,able
2508,blame
2509,vindman
2510,acknowledges
2511,warm
2512,triple
2513,bomb
2514,train
2515,invent
2516,often
2517,monica
2518,lee
2519,midterm
2520,cast
2521,enormous
2522,ukraine
2523,deeper
2524,security
2525,nato
2526,hole
2527,trust
2528,unites
2529,information
2530,lock
2531,avenue
2532,flee
2533,grotesque
2534,growth
2535,eye
2536,destiny
2537,anytime
2538,enroll
2539,waitress
2540,report
2541,quickly
2542,rhetoric
2543,marc
2544,parkland
2545,increase
2546,online
2547,field
2548,recognizes
2549,activism
2550,bill
2551,pass
2552,battleground
2553,putin
2554,end
2555,disease
2556,happy
2557,labor
2558,fulltime
2559,funding
2560,course
2561,harris
2562,spending
2563,bunch
2564,camp
2565,remark
2566,rival
2567,importantly
2568,jim
2569,guard
2570,outside
2571,virus
2572,coalition
2573,grandpa
2574,coke
2575,vermont
2576,proud
2577,connection
2578,smear
2579,heck
2580,dayton
2581,quite
2582,soybean
2583,school
2584,debt
2585,bench
2586,greatest
2587,coordinate
2588,dealer
2589,north
2590,focus
2591,ambitious
2592,budget
2593,tyrant
2594,generic
2595,planet
2596,candid
2597,rightwing
2598,summit
2599,evidence
2600,impact
2601,joe
2602,lady
2603,ensure
2604,ring
2605,exact
2606,material
2607,older
2608,fundamental
2609,accomplish
2610,amongst
2611,responsibility
2612,misconception
2613,league
2614,wolf
2615,credibility
2616,sale
2617,martin
2618,bail
2619,understood
2620,connect
2621,fill
2622,congressional
2623,coastal
2624,money
2625,clinton
2626,strip
2627,defense
2628,handle
2629,capitalism
2630,federal
2631,reno
2632,trigger
2633,brother
2634,unnecessary
2635,honduras
2636,opposite
2637,overcome
2638,caucus
2639,story
2640,grocery
2641,surely
2642,grandmother
2643,damn
2644,drop
2645,norm
2646,christopher
2647,amendment
2648,decline
2649,courageous
2650,earn
2651,statement
2652,finance
2653,negative
2654,small
2655,contribute
2656,oath
2657,creation
2658,economist
2659,reverse
2660,remove
2661,canada
2662,onto
2663,pure
2664,cancer
2665,drill
2666,style
2667,strengthen
2668,replace
2669,breathe
2670,impossible
2671,restaurant
2672,factory
2673,fee
2674,population
2675,establishment
2676,environmentalist
2677,bader
2678,wellconnected
2679,alone
2680,author
2681,blasio
2682,quickest
2683,carpenter
2684,raise
2685,adjust
2686,outrage
2687,east
2688,dollar
2689,immigrant
2690,difficult
2691,crow
2692,wage
2693,unity
2694,newshour
2695,fence
2696,several
2697,govern
2698,broke
2699,leave
2700,survivor
2701,medicare
2702,motor
2703,legislation
2704,subsidize
2705,childbirth
2706,appreciate
2707,crystal
2708,meaning
2709,business
2710,competitor
2711,rightly
2712,seeker
2713,return
2714,lay
2715,fearless
2716,palestinian
2717,although
2718,serve
2719,cabinet
2720,rat
2721,refugee
2722,pilot
2723,perspective
2724,impose
2725,quiet
2726,partner
2727,young
2728,iranian
2729,legacy
2730,ugly
2731,grand
2732,state
2733,rachel
2734,worse
2735,politics
2736,diagnose
2737,ellen
2738,wake
2739,soy
2740,prey
2741,buck
2742,everybody
2743,shaheen
2744,fear
2745,contraception
2746,nine
2747,prescription
2748,partnership
2749,negotiation
2750,night
2751,lake
2752,solitary
2753,syrian
2754,employer
2755,alzheimer
2756,healthy
2757,floor
2758,intrinsic
2759,exist
2760,intellectual
2761,nra
2762,sanction
2763,tom
2764,unprecedented
2765,check
2766,dump
2767,agent
2768,spinelessness
2769,exhaustion
2770,topic
2771,source
2772,florida
2773,roosevelt
2774,acquittal
2775,sell
2776,ever
2777,recession
2778,racism
2779,straightforward
2780,oval
2781,spur
2782,minnesota
2783,unfair
2784,trans
2785,whoever
2786,democratic
2787,concerned
2788,abc
2789,billionaire
2790,entirely
2791,battery
2792,sentence
2793,sit
2794,reed
2795,racist
2796,accuse
2797,imagine
2798,concern
2799,firm
2800,diplomatic
2801,popular
2802,seven
2803,battlefield
2804,speaker
2805,insult
2806,oldest
2807,price
2808,greater
2809,seek
2810,insured
2811,pollution
2812,dominates
2813,become
2814,skin
2815,fight
2816,expunge
2817,forgive
2818,workable
2819,coronavirus
2820,water
2821,driver
2822,civil
2823,pntr
2824,sworn
2825,ruin
2826,interview
2827,bankruptcy
2828,childhood
2829,past
2830,treatment
2831,official
2832,hyde
2833,insane
2834,sort
2835,iran
2836,group
2837,lindsey
2838,serf
2839,product
2840,stateless
2841,relief
2842,extremely
2843,agenda
2844,force
2845,judiciary
2846,chuck
2847,company
2848,saudi
2849,contract
2850,youngest
2851,xenophobia
2852,millionaire
2853,rig
2854,modest
2855,payroll
2856,significant
2857,vietnam
2858,robert
2859,gasoline
2860,highway
2861,thankfully
2862,dominate
2863,exclusion
2864,honorable
2865,cheat
2866,wear
2867,tolerate
2868,york
2869,traumatize
2870,phrase
2871,disarm
2872,lone
2873,truly
2874,asset
2875,elena
2876,alqaeda
2877,ran
2878,europe
2879,condemn
2880,neutral
2881,buying
2882,shameful
2883,confront
2884,drip
2885,copays
2886,limit
2887,pressure
2888,epipens
2889,trail
2890,dad
2891,prosecute
2892,buttigiege
2893,amend
2894,ore
2895,idea
2896,frisk
2897,fuel
2898,employersponsored
2899,permit
2900,grateful
2901,purchase
2902,hook
2903,laugh
2904,rating
2905,bloomberg
2906,neighborhood
2907,transgender
2908,fit
2909,redemption
2910,moon
2911,blunt
2912,texas
2913,million
2914,ruth
2915,medium
2916,rule
2917,korea
2918,stranger
2919,everyday
2920,pac
2921,management
2922,gotten
2923,worried
2924,moderator
2925,mining
2926,disturb
2927,authorization
2928,prosecutor
2929,chain
2930,manufacturing
2931,mccain
2932,commission
2933,betrayal
2934,horrible
2935,opt
2936,cent
2937,punch
2938,counter
2939,sexism
2940,target
2941,low
2942,sake
2943,convert
2944,graduate
2945,fellow
2946,overseas
2947,failure
2948,latino
2949,owe
2950,preserve
2951,successful
2952,heat
2953,acquit
2954,castro
2955,emerge
2956,incarceration
2957,obvious
2958,carter
2959,onetenth
2960,red
2961,port
2962,court
2963,overwhelm
2964,watermark
2965,alternative
2966,tech
2967,fire
2968,reproductive
2969,agriculture
2970,hold
2971,manufacturer
2972,disagreement
2973,badly
2974,tune
2975,podium
2976,cruelty
2977,nurse
2978,hug
2979,mideast
2980,exclude
2981,deepen
2982,bear
2983,massacre
2984,scientist
2985,letter
2986,definitely
2987,wealthiest
2988,pie
2989,huge
2990,nih
2991,crop
2992,transpacific
2993,average
2994,function
2995,hooked
2996,simply
2997,protects
2998,fundamentally
2999,consists
3000,weaker
3001,argue
3002,harass
3003,jeanne
3004,accelerate
3005,kentucky
3006,broken
3007,assassinate
3008,operation
3009,mama
3010,harder
3011,conflict
3012,friendship
3013,voter
3014,patriotic
3015,briefly
3016,watergate
3017,lesson
3018,confidence
3019,undo
3020,insurance
3021,usual
3022,black
3023,exercise
3024,tenure
3025,activate
3026,currently
3027,impunity
3028,golf
3029,lift
3030,sector
3031,switch
3032,unchecked
3033,forgotten
3034,immigrate
3035,payment
3036,leaf
3037,killer
3038,farmer
3039,direct
3040,produce
3041,quo
3042,disproportionately
3043,apply
3044,businessman
3045,corner
3046,cdc
3047,anywhere
3048,unique
3049,divisive
3050,table
3051,disinvest
3052,gold
3053,nope
3054,basement
3055,success
3056,treaty
3057,africanamericans
3058,taliban
3059,france
3060,healthcare
3061,buttigieg
3062,met
3063,ashamed
3064,insulin
3065,hunter
3066,article
3067,travel
3068,mics
3069,previous
3070,daycare
3071,terribly
3072,alcoholism
3073,born
3074,locate
3075,particularly
3076,brings
3077,deliver
3078,multinational
3079,unbelievable
3080,press
3081,drilling
3082,forprofit
3083,venezuela
3084,regardless
3085,depoliticize
3086,obligation
3087,surprised
3088,math
3089,suggest
3090,pandemic
3091,package
3092,sleep
3093,movie
3094,trading
3095,capacity
3096,white
3097,word
3098,blast
3099,relies
3100,valuable
3101,citizenship
3102,score
3103,instance
3104,critical
3105,climate
3106,funny
3107,within
3108,result
3109,colonel
3110,suppress
3111,reminds
3112,stay
3113,meaningful
3114,asian
3115,drag
3116,edge
3117,electric
3118,account
3119,collectively
3120,retirement
3121,roe
3122,sane
3123,unify
3124,progressive
3125,joseph
3126,january
3127,signature
3128,disagree
3129,delaware
3130,biden
3131,expense
3132,related
3133,desk
3134,reminder
3135,iraqi
3136,prescribe
3137,felt
3138,courage
3139,shadow
3140,regulation
3141,top
3142,endorsement
3143,escape
3144,diaper
3145,eric
3146,congress
3147,usually
3148,jones
3149,walter
3150,economics
3151,southern
3152,equal
3153,plan
3154,chairman
3155,japan
3156,incident
3157,achieve
3158,technology
3159,center
3160,outsource
3161,asks
3162,gillibrand
3163,room
3164,timing
3165,sight
3166,eddie
3167,syria
3168,nafta
3169,flag
3170,briefing
3171,news
3172,thanks
3173,additional
3174,office
3175,write
3176,cuomo
3177,fix
3178,army
3179,medical
3180,blanket
3181,war
3182,follow
3183,towards
3184,ear
3185,orleans
3186,highest
3187,kurd
3188,remember
3189,risk
3190,nation
3191,region
3192,shut
3193,identification
3194,illegally
3195,safety
3196,amaze
3197,proliferation
3198,beaten
3199,grandson
3200,coal
3201,dignity
3202,religion
3203,revolve
3204,extreme
3205,acknowledge
3206,licensing
3207,virtually
3208,others
3209,meant
3210,racially
3211,compensation
3212,modern
3213,knowledge
3214,mitch
3215,framework
3216,anybody
3217,decent
3218,favorite
3219,absurd
3220,ability
3221,cartel
3222,betrayed
3223,clyburn
3224,world
3225,necessary
3226,adapt
3227,attempt
3228,demonize
3229,demand
3230,richard
3231,upcoming
3232,discriminate
3233,event
3234,enforce
3235,effort
3236,passing
3237,involves
