,vocab,counts
1736,entrepreneur,17
1737,entrepreneuri,1
1738,entrepreneurship,11
1739,entri,4
1740,enumer,1
1741,envelop,1
1742,environ,16
1743,environment,42
1744,environmentalist,5
1745,envis,1
1746,epa,1
1747,epidem,15
1748,epidemiologist,1
1749,epipen,6
1750,epiphani,2
1751,episod,1
1752,epithet,1
1753,equal,41
1754,equat,4
1755,equilibr,1
1756,equip,7
1757,equiti,5
1758,equival,5
1759,equivoc,1
1760,era,10
1761,erad,3
1762,eras,2
1763,erdogan,5
1764,eric,13
1765,erin,6
1766,erod,2
1767,errat,5
1768,error,3
1769,escal,5
1770,escap,4
1771,escort,1
1772,espanol,1
1773,especi,27
1774,espionag,1
1775,essay,1
1776,essenc,1
1777,essenti,15
1778,establish,16
1779,estado,1
1780,estat,1
1781,estim,8
1782,estoy,1
1783,estrada,1
1784,etc,2
1785,etch,1
1786,ethanol,2
1787,ethic,3
1788,ethnic,3
1789,eulog,1
1790,europ,14
1791,european,6
1792,evalu,5
1793,evas,1
1794,evelyn,2
1795,even,225
1796,event,12
1797,eventu,10
1798,ever,97
1799,everi,467
1800,everybodi,149
1801,everyday,8
1802,everyon,221
1803,everyth,100
1804,everywher,12
1805,evict,2
1806,evid,29
1807,evil,1
1808,evolut,4
1809,evolv,3
1810,exacerb,1
1811,exact,19
1812,exactli,61
1813,exagger,1
1814,exam,1
1815,exampl,60
1816,exboyfriend,1
1817,exceed,1
1818,excel,4
1819,except,20
1820,excess,2
1821,exchang,10
1822,excit,15
1823,exclud,6
1824,exclus,5
1825,excus,32
1826,execut,56
1827,exemplifi,1
1828,exempt,3
1829,exercis,6
1830,exhaust,6
1831,exhibit,3
1832,exist,32
1833,existenti,17
1834,exit,5
1835,exoner,3
1836,expand,57
1837,expans,6
1838,expect,51
1839,expedi,3
1840,expediti,2
1841,expel,1
1842,expenditur,2
1843,expens,36
1844,experi,114
1845,experienc,2
1846,expert,6
1847,expertis,1
1848,expir,1
1849,explain,35
1850,explic,1
1851,explicitli,2
1852,exploit,8
1853,explos,3
1854,exponenti,1
1855,export,8
1856,expos,8
1857,express,9
1858,expung,8
1859,extal,1
1860,extend,12
1861,extens,7
1862,extent,2
1863,extra,3
1864,extract,1
1865,extraordinari,8
1866,extrem,28
1867,extremist,1
1868,eye,24
1869,eyeglass,3
1870,eyewit,1
1871,fabric,3
1872,face,106
1873,facebook,11
1874,facial,1
1875,facil,15
1876,facilit,1
1877,fact,383
1878,factfind,1
1879,factor,1
1880,factori,13
1881,fail,42
1882,failur,15
1883,fair,44
1884,fairer,1
1885,fairest,1
1886,fairli,6
1887,fairytal,1
1888,faith,16
1889,fake,1
1890,fall,26
1891,fallback,1
1892,fallen,2
1893,fals,21
1894,famili,312
1895,familiar,3
1896,famous,1
1897,fan,3
1898,fanci,1
1899,fantas,1
1900,fantast,2
1901,far,90
1902,fare,1
1903,fargo,1
1904,farm,21
1905,farmer,59
1906,farther,2
1907,fascin,3
1908,fashion,3
1909,fast,20
1910,faster,4
1911,fastest,4
1912,fastforward,1
1913,fat,3
1914,fatal,1
1915,fate,3
1916,father,26
1917,fathom,1
1918,fault,1
1919,favor,34
1920,favorit,4
1921,fbi,3
1922,fdr,1
1923,fear,35
1924,fearless,3
1925,fearmong,3
1926,feasibl,1
1927,featur,1
1928,februari,8
1929,feder,99
1930,fedex,1
1931,fee,3
1932,feed,1
1933,feel,78
1934,feet,8
1935,feisti,2
1936,feistili,1
1937,fellow,30
1938,felt,15
1939,femal,8
1940,fenc,4
1941,fend,1
1942,ferguson,4
1943,ferri,1
1944,festiv,1
1945,fever,1
1946,fewer,10
1947,fiction,2
1948,field,31
1949,fiercest,1
1950,fifteen,2
1951,fifth,2
1952,fifti,1
1953,fight,244
1954,fighter,5
1955,figur,31
1956,file,3
1957,filibust,21
1958,fill,34
1959,filter,1
1960,final,53
1961,financ,9
1962,financi,21
1963,find,66
1964,fine,20
1965,finer,1
1966,finest,2
1967,finger,1
1968,fingertip,1
1969,finish,39
1970,fire,35
1971,firearm,3
1972,firedup,2
1973,firefight,5
1974,fireman,1
1975,firm,10
1976,firmli,1
1977,first,443
1978,firsthand,5
1979,fiscal,1
1980,fish,3
1981,fit,7
1982,five,58
1983,fivefold,1
1984,fiveyearsold,1
1985,fix,60
1986,fixabl,1
1987,fixat,1
1988,flag,8
1989,flagship,1
1990,flame,2
1991,flappabl,1
1992,flare,1
1993,flashpoint,1
1994,flat,5
1995,flavor,2
1996,flaw,1
1997,fled,5
1998,fledgl,1
1999,flee,15
2000,flew,2
2001,fli,8
2002,flight,3
2003,flint,21
2004,flip,11
2005,flood,19
2006,floor,26
2007,flop,2
2008,florida,30
2009,flourish,1
2010,flout,1
2011,flyover,1
2012,foam,1
2013,focu,39
2014,focus,39
2015,foil,1
2016,fold,7
2017,folk,82
2018,follow,67
2019,followup,9
2020,foment,1
2021,food,17
2022,foot,5
2023,footag,1
2024,footbal,1
2025,foothold,2
2026,footprint,4
2027,fop,1
2028,for,75
2029,forb,2
2030,forbid,3
2031,forc,77
2032,forcibl,1
2033,ford,1
2034,forecast,1
2035,forefront,1
2036,foregon,1
2037,forehead,1
2038,foreign,96
2039,foremost,3
2040,forese,1
2041,forest,5
2042,forev,5
2043,forewith,1
2044,forg,1
2045,forget,27
2046,forgiv,19
2047,forgot,1
2048,forgotten,6
2049,form,27
2050,formal,3
2051,format,1
2052,former,33
2053,formul,1
2054,forprofit,4
2055,fort,2
2056,forth,10
2057,forti,1
2058,fortun,14
2059,forum,1
2060,forward,104
2061,forwardlook,1
2062,fossil,58
2063,fossildepend,1
2064,foster,2
2065,fought,30
2066,found,28
2067,foundat,8
2068,founder,3
2069,four,112
2070,fourth,11
2071,fourthli,1
2072,fouryear,3
2073,fouryearold,4
2074,fox,5
2075,frack,11
2076,fraction,2
2077,fragil,2
2078,frame,3
2079,framer,2
2080,framework,4
2081,fran,1
2082,franc,4
2083,franci,1
2084,francisco,3
2085,frank,1
2086,frankli,15
2087,franklin,2
2088,fraud,12
2089,fraudul,1
2090,fray,1
2091,fred,1
2092,frederick,1
2093,free,92
2094,freed,5
2095,freedom,35
2096,freeli,1
2097,freeload,2
2098,freez,2
2099,frenemi,1
2100,frequenc,1
2101,frequent,1
2102,fresh,1
2103,freshman,2
2104,fri,3
2105,friday,1
2106,fridg,1
2107,friend,91
2108,friendli,1
2109,friendship,16
2110,frienemi,1
2111,frighten,2
2112,frisk,12
2113,fritz,1
2114,from,22
2115,front,30
2116,frozen,1
2117,frugal,1
2118,frustrat,13
2119,fuel,66
2120,fulfil,3
2121,full,40
2122,fulli,9
2123,fulltim,6
2124,fun,6
2125,function,13
2126,fund,56
2127,fundament,41
2128,fundrais,9
2129,funer,3
2130,funni,3
2131,furiou,2
2132,furnish,1
2133,furnitur,1
2134,furthermor,6
2135,fusion,2
2136,fuss,1
2137,futur,90
2138,ga,19
2139,gabbard,38
2140,gabe,1
2141,gail,1
2142,gain,14
2143,gallon,1
2144,gallup,1
2145,galvan,4
2146,gambit,1
2147,gambl,2
2148,game,22
2149,gang,10
2150,gap,22
2151,garag,1
2152,garden,1
2153,gardner,2
2154,garland,1
2155,garment,2
2156,garner,11
2157,garrett,1
2158,gasolin,3
2159,gaspow,1
2160,gate,2
2161,gather,6
2162,gave,27
2163,gay,10
2164,gayl,4
2165,gaza,2
2166,gdp,11
2167,gear,2
2168,ged,1
2169,gee,2
2170,gender,11
2171,gener,160
2172,geni,1
2173,geniu,3
2174,genius,1
2175,genocid,6
2176,genom,1
2177,gentleman,2
2178,gentlemen,3
2179,gentrif,2
2180,genuin,1
2181,geograph,3
2182,geopolit,7
2183,georg,36
2184,georgia,16
2185,georgian,1
2186,germani,5
2187,gerrymand,8
2188,get,1049
2189,giant,41
2190,gifford,1
2191,gift,13
2192,gig,1
2193,gigant,5
2194,gild,2
2195,gildebrand,1
2196,gilebrand,1
2197,gillibrand,23
2198,gilroy,2
2199,gimmick,1
2200,ginsburg,5
2201,girl,19
2202,girlfriend,2
2203,giuliani,3
2204,give,245
2205,giveaway,3
2206,given,44
2207,glad,14
2208,glanc,1
2209,glass,2
2210,glaucoma,1
2211,glide,1
2212,gloat,1
2213,global,25
2214,globe,3
2215,glori,1
2216,gloria,1
2217,glorif,1
2218,go,1294
2219,goal,32
2220,god,29
2221,godaw,1
2222,goe,57
2223,gold,5
2224,golf,3
2225,golli,1
2226,gon,1
2227,gone,46
2228,good,214
2229,goodby,3
2230,goodnight,2
2231,goodpay,1
2232,googl,8
2233,gop,3
2234,gorbachev,1
2235,gordon,1
2236,gorsuch,1
2237,got,600
2238,gotten,27
2239,govern,214
2240,governmentrun,2
2241,governor,133
2242,governorship,1
2243,gowdi,1
2244,gpd,1
2245,grab,1
2246,grace,8
2247,gracia,1
2248,grad,1
2249,grade,10
2250,grader,1
2251,graduat,12
2252,graham,7
2253,grand,8
2254,grandchildren,11
2255,granddaught,2
2256,grandfath,4
2257,grandkid,2
2258,grandma,1
2259,grandmoth,12
2260,grandpa,8
2261,grandpar,3
2262,grandson,3
2263,granholm,1
2264,granit,1
2265,grant,14
2266,grappl,1
2267,grassley,1
2268,grassroot,17
2269,grate,12
2270,gratitud,2
2271,grave,1
2272,graviti,1
2273,great,155
2274,greater,5
2275,greatest,30
2276,greatli,2
2277,greed,27
2278,greedi,1
2279,green,38
2280,greencoat,1
2281,greener,1
2282,greenhous,1
2283,greenland,1
2284,greenpeac,1
2285,greet,2
2286,gretchen,1
2287,grew,33
2288,grid,1
2289,gridlock,8
2290,griev,1
2291,grievous,1
2292,grind,1
2293,grip,2
2294,grit,2
2295,groceri,4
2296,gross,2
2297,grotesqu,3
2298,ground,44
2299,groundswel,1
2300,groundwat,1
2301,group,38
2302,grow,39
2303,grown,2
2304,grownup,1
2305,growth,19
2306,grudg,1
2307,gruel,1
2308,guantanamo,7
2309,guarante,55
2310,guard,8
2311,guatemala,7
2312,guess,29
2313,guest,1
2314,guid,7
2315,guidelin,1
2316,guilt,1
2317,guilti,2
2318,guinea,1
2319,gulf,2
2320,gum,4
2321,gun,204
2322,gunman,1
2323,gunshot,3
2324,gut,21
2325,gutpunch,1
2326,guy,95
2327,gynecolog,1
2328,ha,3
2329,habit,2
2330,hack,2
2331,had,2
2332,hae,1
2333,hair,2
2334,half,84
2335,halfright,1
2336,halfway,3
2337,hall,13
2338,halli,4
2339,halliburton,1
2340,hallway,1
2341,hamburg,1
2342,hammer,1
2343,hampshir,46
2344,hand,100
2345,handedli,1
2346,handl,20
2347,handout,2
2348,handshak,1
2349,hang,5
2350,hanger,1
2351,hank,1
2352,hanniti,1
2353,haphazard,2
2354,happen,265
2355,happi,19
2356,har,5
2357,harass,7
2358,hard,69
2359,harden,1
2360,harder,32
2361,hardest,4
2362,hardli,2
2363,hardwork,13
2364,harm,20
2365,harmon,1
2366,harmoni,2
2367,harpootlian,2
2368,harri,108
2369,harrison,1
2370,harsher,1
2371,hart,1
2372,harvey,1
2373,hash,1
2374,hashtag,1
2375,hassan,2
2376,hassen,1
2377,hastili,1
2378,hat,2
2379,hate,16
2380,hath,1
2381,hatr,6
2382,hauc,1
2383,have,19
2384,haveiteverywhichway,1
2385,haven,1
2386,hawaii,8
2387,hawk,2
2388,hazard,1
2389,hbcu,9
2390,head,41
2391,headach,3
2392,headlin,4
2393,headon,1
2394,heal,15
2395,health,187
2396,healthcar,400
2397,healthi,6
2398,healthier,8
2399,healthiest,1
2400,healthther,1
2401,hear,124
2402,heard,59
2403,hearken,1
2404,heart,47
2405,heartach,1
2406,heartbeat,4
2407,heartbreak,3
2408,heartland,5
2409,heat,3
2410,heavi,2
2411,heavili,2
2412,heck,5
2413,hedg,2
2414,heed,1
2415,height,5
2416,heighten,1
2417,heinou,1
2418,held,32
2419,helen,1
2420,helicopt,3
2421,hell,13
2422,hellbent,1
2423,hello,7
2424,help,207
2425,helpless,2
2426,hemispher,2
2427,hen,1
2428,henceforth,1
2429,henderson,2
2430,hennepin,1
2431,henri,1
2432,her,2
2433,here,49
2434,hernandez,2
2435,hero,6
2436,heroin,5
2437,hesit,2
2438,hey,14
2439,hezbollah,1
2440,hh,1
2441,hi,12
2442,hickenloop,23
2443,hid,1
2444,hide,8
2445,high,78
2446,higher,18
2447,highest,21
2448,highestperform,1
2449,highli,3
2450,highlight,1
2451,highpay,1
2452,highqual,1
2453,highskil,1
2454,highwag,1
2455,highway,7
2456,hike,1
2457,hill,4
2458,hillari,16
2459,himself,1
2460,hina,1
2461,hire,11
2462,hispan,5
2463,histor,25
2464,histori,94
2465,historicallyredlin,1
2466,hit,34
2467,hiv,1
2468,hivaid,2
2469,hoard,1
2470,hoax,1
2471,hoff,1
2472,hogti,1
2473,hold,74
2474,holder,4
2475,hole,7
2476,holiday,4
2477,holist,1
2478,holl,1
2479,hollow,3
2480,holocaust,2
2481,holt,7
2482,home,167
2483,homeland,9
2484,homeless,8
2485,homeown,3
2486,homestead,2
2487,hometown,6
2488,homework,4
2489,homicid,6
2490,homophob,1
2491,homophobia,1
2492,hondoura,1
2493,hondura,6
2494,hone,1
2495,honest,18
2496,honesti,2
2497,honestli,6
2498,honey,1
2499,honeymoon,7
2500,hong,12
2501,honor,23
2502,hook,13
2503,hope,63
2504,horizon,1
2505,hormuz,1
2506,horrend,1
2507,horribl,4
2508,horrif,6
2509,horrifi,2
2510,horrifyingli,1
2511,horror,2
2512,hors,1
2513,hospit,34
2514,host,8
2515,hostag,1
2516,hostil,12
2517,hot,2
2518,hotel,2
2519,hotspot,1
2520,hottest,1
2521,hour,55
2522,hous,236
2523,household,10
2524,housekeep,1
2525,houston,15
2526,how,121
2527,howev,6
2528,hpcu,1
2529,hr,1
2530,ht,1
2531,hud,1
2532,huddl,1
2533,hug,5
2534,huge,42
2535,human,101
2536,humanitarian,11
2537,humanli,2
2538,humbl,3
2539,humil,2
2540,humor,3
2541,humve,1
2542,hundr,68
2543,hunt,4
2544,hunter,7
2545,hurd,1
2546,hurl,1
2547,hurrican,1
2548,hurt,46
2549,husband,3
2550,hussein,1
2551,hyde,9
2552,hyper,2
2553,hyperpartisan,1
2554,hypocrisi,2
2555,ibew,2
2556,ibm,1
2557,ibw,1
2558,ice,10
2559,iceberg,1
2560,id,1
2561,idea,163
2562,ideal,10
2563,identif,3
2564,identifi,7
2565,ideolog,5
2566,idlib,3
2567,ie,1
2568,ignor,7
2569,ill,5
2570,illeg,34
2571,illinoi,1
2572,illus,1
2573,illustr,2
2574,imag,11
2575,imagin,23
2576,imbal,2
2577,immedi,45
2578,immens,1
2579,immigr,180
2580,immin,4
2581,immor,6
2582,immun,7
2583,impact,31
2584,impala,1
2585,impass,1
2586,impeach,100
2587,imper,4
2588,imperfect,2
2589,implement,15
2590,impli,3
2591,implic,3
2592,import,131
2593,importantli,3
2594,impos,6
2595,imposs,20
2596,impoverish,1
2597,imprison,2
2598,improp,1
2599,improv,37
2600,impuls,1
2601,impun,3
2602,in,5
2603,inabl,2
2604,inaccur,2
2605,inact,1
2606,inadequ,1
2607,inappropri,1
2608,inaud,67
2609,inaugur,4
2610,incap,1
2611,incarcer,18
2612,incent,10
2613,incentiv,2
2614,incept,1
2615,incest,1
2616,inch,1
2617,inchief,2
2618,incid,8
2619,incident,1
2620,inclin,1
2621,includ,143
2622,inclus,6
2623,incom,86
2624,incompet,4
2625,inconveni,1
2626,incorpor,1
2627,incorrect,1
2628,increas,68
2629,increasingli,5
2630,incred,18
2631,increment,2
2632,incumb,10
2633,inde,3
2634,indefinit,1
2635,independ,44
2636,india,4
2637,indiana,14
2638,indic,11
2639,indict,4
2640,indiffer,1
2641,indirectli,2
2642,indiscrimin,1
2643,individu,25
2644,indivis,1
2645,indonesia,1
2646,indubit,1
2647,induc,1
2648,industri,140
2649,inelig,1
2650,inequ,28
2651,inevit,1
2652,inexperi,1
2653,inextric,1
2654,infant,8
2655,infecti,2
2656,infest,1
2657,infight,2
2658,infinit,1
2659,inflam,2
2660,inflat,4
2661,inflect,1
2662,inflict,3
2663,influenc,17
2664,inform,24
2665,infrastructur,35
2666,infring,3
2667,infus,1
2668,ingenu,1
2669,inhal,1
2670,inherit,7
2671,inheritor,2
2672,inhuman,1
2673,initi,10
2674,inject,2
2675,injur,6
2676,injuri,1
2677,injustic,16
2678,inner,5
2679,innoc,13
2680,innov,10
2681,innuendo,1
2682,input,2
2683,inquiri,8
2684,insan,7
2685,insecur,1
2686,insert,1
2687,insid,13
2688,insidi,1
2689,insight,1
2690,insist,18
2691,insle,26
2692,inspect,2
2693,inspector,7
2694,inspir,18
2695,instal,1
2696,instanc,10
2697,instat,1
2698,instead,60
2699,instinct,1
2700,institut,12
2701,institution,1
2702,instruct,1
2703,instrument,2
2704,insuffici,4
2705,insulin,18
2706,insult,5
2707,insur,247
2708,insurg,1
2709,intact,1
2710,integr,16
2711,intellectu,12
2712,intellig,26
2713,intend,4
2714,intens,2
2715,intensifi,1
2716,intent,4
2717,interact,3
2718,interest,84
2719,interestingli,1
2720,interf,7
2721,interfer,12
2722,intern,58
2723,internet,5
2724,interpret,1
2725,interrupt,13
2726,interven,3
2727,intervent,3
2728,interview,6
2729,intimid,9
2730,into,1
2731,intrins,3
2732,introduc,26
2733,introduct,1
2734,inund,1
2735,invad,12
2736,invari,1
2737,invas,3
2738,invent,9
2739,invest,137
2740,investig,29
2741,investor,3
2742,invis,1
2743,invit,15
2744,invoic,1
2745,invok,9
2746,involv,38
2747,iowa,75
2748,iowan,2
2749,iran,74
2750,iranian,11
2751,iraq,72
2752,iraqi,3
2753,irk,1
2754,iron,8
2755,irrelev,1
2756,irrepar,2
2757,irrespons,2
2758,irrevers,1
2759,irrevoc,1
2760,is,20
2761,isi,30
2762,island,1
2763,isn,1
2764,isol,15
2765,isra,8
2766,israel,18
2767,issu,374
2768,it,14
2769,item,1
2770,ivi,1
2771,ivori,1
2772,jack,3
2773,jacket,1
2774,jacki,1
2775,jackson,6
2776,jail,48
2777,jaim,1
2778,jake,10
2779,jam,1
2780,jamal,1
2781,jame,4
2782,janitor,3
2783,januari,9
2784,japan,8
2785,jay,3
2786,jayinsleecom,1
2787,jcpoa,1
2788,jeann,3
2789,jeff,1
2790,jefferson,2
2791,jenna,1
2792,jennif,1
2793,jeopardi,3
2794,jeremi,1
2795,jerk,1
2796,jerom,1
2797,jersey,6
2798,jerseyan,1
2799,jess,1
2800,jessica,1
2801,jet,2
2802,jew,2
2803,jewish,5
2804,jfk,2
2805,jill,1
2806,jim,6
2807,jimmi,1
2808,jinp,8
2809,joaquin,2
2810,job,316
2811,jobless,1
2812,joe,76
2813,joebidencom,1
2814,joey,2
2815,john,35
2816,johnson,4
2817,join,99
2818,joint,3
2819,jointli,1
2820,joke,13
2821,jon,1
2822,jone,9
2823,jong,1
2824,jongun,8
2825,jordan,3
2826,jorg,7
2827,jose,9
2828,joseph,4
2829,journal,3
2830,journalist,9
2831,journey,3
2832,joy,1
2833,juan,1
2834,juarez,1
2835,judg,37
2836,judgment,45
2837,judi,14
2838,judiciari,7
2839,juli,1
2840,julian,5
2841,juliancastrocom,1
2842,jump,7
2843,junction,2
2844,junior,1
2845,juri,6
2846,jurisdict,2
2847,juror,3
2848,just,59
2849,justic,194
2850,justif,1
2851,justifi,5
2852,kagan,3
2853,kaiser,1
2854,kamala,11
2855,kamalaharrisorg,3
2856,kamila,1
2857,kansa,1
2858,kathleen,4
2859,kavanaugh,4
2860,keen,1
2861,keep,158
2862,kelli,1
2863,kennedi,12
2864,kent,1
2865,kentucki,4
2866,kept,15
2867,kevin,1
2868,key,10
2869,keyston,1
2870,khamenei,1
2871,khashoggi,4
2872,khrushchev,1
2873,kick,24
2874,kid,157
2875,kidnap,5
2876,kierkegaard,1
2877,kill,71
2878,killer,3
2879,kilter,1
2880,kim,10
2881,kimber,1
2882,kind,104
2883,kindergarten,3
2884,king,22
2885,kingdom,1
2886,kiosk,1
2887,kirsten,2
2888,kirstengillibrandcom,1
2889,kitchen,9
2890,kite,1
2891,kleptocraci,1
2892,klobuchar,182
2893,knee,1
2894,knesset,2
2895,knew,31
2896,knife,1
2897,knock,9
2898,know,606
2899,knowhow,1
2900,knowingli,1
2901,knowledg,4
2902,known,14
2903,kobach,1
2904,koch,2
2905,kong,12
2906,koolaid,1
2907,korea,37
2908,korean,2
2909,kri,1
2910,kristen,3
2911,kumbaya,1
2912,kurd,18
2913,kurdish,3
2914,kuwait,1
2915,kyle,6
2916,kyoto,1
2917,la,15
2918,label,5
2919,labor,24
2920,lacey,2
2921,lack,13
2922,ladder,1
2923,ladi,4
2924,laid,8
2925,lake,3
2926,lancet,2
2927,land,19
2928,landlord,1
2929,landscap,2
2930,lane,3
2931,languag,20
2932,lap,1
2933,laquan,2
2934,laredo,1
2935,larg,31
2936,larger,8
2937,largest,38
2938,laser,2
2939,last,217
2940,lastli,15
2941,late,21
2942,later,26
2943,latest,9
2944,latin,10
2945,latina,1
2946,latino,51
2947,latinoown,1
2948,latinx,2
2949,latter,1
2950,latvia,1
2951,laugh,6
2952,launch,12
2953,laundri,1
2954,laureat,1
2955,law,192
2956,lawless,3
2957,lawmak,1
2958,lawsuit,2
2959,lawyer,22
2960,lay,8
2961,layout,1
2962,lead,140
2963,leader,111
2964,leadership,59
2965,leadoff,1
2966,leagu,3
2967,leak,1
2968,lean,2
2969,leapfrog,1
2970,learn,56
2971,leas,1
2972,least,45
2973,leav,100
2974,lectur,1
2975,led,39
2976,ledbett,1
2977,lee,9
2978,left,60
2979,leg,5
2980,legaci,5
2981,legal,42
2982,legion,1
2983,legisl,67
2984,legislatur,4
2985,legitimaci,6
2986,len,2
2987,lend,3
2988,lender,1
2989,length,2
2990,lesbian,1
2991,less,79
2992,lesson,14
2993,lester,16
2994,let,533
2995,lethal,1
2996,letter,10
2997,level,61
2998,levelhead,1
2999,leverag,11
3000,levi,1
3001,lewi,3
3002,lgbt,2
3003,lgbtq,7
3004,li,1
3005,liabil,1
3006,liabl,4
3007,liar,8
3008,liber,5
3009,libertarian,3
3010,liberti,9
3011,librari,1
3012,libya,1
3013,licens,13
3014,lid,1
3015,lie,37
3016,lieuten,3
3017,life,108
3018,lifeblood,1
3019,lifeflight,1
3020,lifeless,1
3021,lifelong,2
3022,lifesav,1
3023,lifetim,12
3024,lift,27
3025,light,13
3026,lighten,1
3027,lightli,1
3028,like,626
3029,likelihood,2
3030,liken,1
3031,lilli,2
3032,limbaugh,1
3033,limit,36
3034,lincoln,1
3035,lindsay,1
3036,lindsey,11
3037,line,84
3038,link,3
3039,linsey,6
3040,lion,1
3041,lip,1
3042,list,16
3043,listen,68
3044,lit,1
3045,liter,54
3046,literaci,1
3047,lithium,1
3048,lithuania,1
3049,litig,1
3050,litmu,15
3051,littl,83
3052,livabl,1
3053,live,289
3054,livelihood,2
3055,liver,1
3056,liz,1
3057,llama,1
3058,llamo,1
3059,lmu,1
3060,lo,4
3061,loan,52
3062,lob,1
3063,lobbi,9
3064,lobbyist,12
3065,local,25
3066,locat,5
3067,lock,13
3068,lockdown,1
3069,lockup,1
3070,locust,1
3071,logan,2
3072,logic,2
3073,lone,6
3074,long,113
3075,longdist,1
3076,longer,44
3077,longest,10
3078,longstand,2
3079,longterm,14
3080,longtim,1
3081,look,520
3082,loom,2
3083,loop,1
3084,loophol,19
3085,loos,2
3086,loosen,1
3087,lopez,1
3088,lopsid,1
3089,lord,2
3090,lordstown,2
3091,lose,64
3092,loser,3
3093,loss,5
3094,lost,69
3095,lot,221
3096,loud,2
3097,loudest,3
3098,loudli,2
3099,louisiana,4
3100,love,75
3101,low,31
3102,lower,35
3103,lowest,2
3104,lowincom,2
3105,lowliest,1
3106,loyal,3
3107,loyalti,12
3108,loyola,2
3109,luck,2
3110,lucki,2
3111,lucr,1
3112,ludicr,1
3113,lui,1
3114,lump,1
3115,lunch,3
3116,lurch,1
3117,lurk,1
3118,luther,8
3119,luxuri,3
3120,lynch,1
3121,lyndon,1
3122,machin,13
3123,machinist,2
3124,macron,2
3125,mad,2
3126,maddow,4
3127,made,200
3128,madeup,1
3129,madison,2
3130,maduro,5
3131,magazin,11
3132,maggi,3
3133,magic,5
3134,magnet,1
3135,magnifi,1
3136,magnitud,1
3137,mail,1
3138,mailbox,1
3139,main,8
3140,mainli,2
3141,mainstream,1
3142,maintain,3
3143,mainten,1
3144,major,162
3145,majorityminor,1
3146,make,979
3147,maker,1
3148,makeup,2
3149,malarkey,1
3150,male,2
3151,malfeas,4
3152,malic,1
3153,malici,1
3154,mall,4
3155,malpractic,2
3156,mama,6
3157,man,74
3158,manag,19
3159,manchest,4
3160,mandat,4
3161,mandatori,15
3162,mandela,2
3163,mani,287
3164,manifest,1
3165,manifesto,1
3166,manipul,2
3167,manmad,1
3168,manner,2
3169,mansion,1
3170,mantra,1
3171,manufactur,59
3172,map,2
3173,maralago,4
3174,marc,6
3175,marcel,1
3176,marcella,1
3177,march,23
3178,marcher,1
3179,margaret,4
3180,margin,19
3181,mariann,3
3182,marijuana,31
3183,marjori,1
3184,mark,14
3185,market,45
3186,marketplac,2
3187,marri,8
3188,marriag,8
3189,marshal,7
3190,martha,1
3191,martin,8
3192,martínez,1
3193,marvel,1
3194,maryland,3
3195,marymount,2
3196,mask,2
3197,mass,28
3198,massachusett,2
3199,massacr,3
3200,massiv,19
3201,master,2
3202,masto,1
3203,mat,1
3204,match,5
3205,materi,5
3206,matern,3
3207,math,27
3208,matter,134
3209,matthew,1
3210,matti,3
3211,max,1
3212,maximum,3
3213,may,55
3214,maya,2
3215,mayb,58
3216,mayhem,1
3217,maynard,1
3218,mayor,469
3219,maytag,1
3220,mba,1
3221,mcallen,1
3222,mcauliff,1
3223,mccain,10
3224,mccarthi,5
3225,mcconnel,46
3226,mcdonald,6
3227,mcgovern,1
3228,mcintosh,1
3229,mckinsey,1
3230,me,7
3231,meal,1
3232,mean,199
3233,meaning,5
3234,meaningli,1
3235,meant,11
3236,meantim,4
3237,meanwhil,5
3238,measur,27
3239,meat,2
3240,mechan,2
3241,medal,1
3242,meddl,2
3243,media,17
3244,median,1
3245,mediat,1
3246,medic,38
3247,medicaid,12
3248,medicallyrel,1
3249,medicar,220
3250,medicarefor,1
3251,medicareforal,4
3252,medicarelik,2
3253,medicin,1
3254,mediev,1
3255,meet,74
3256,mega,1
3257,melt,2
3258,member,106
3259,membership,3
3260,memo,5
3261,memor,1
3262,memori,3
3263,men,54
3264,menac,1
3265,mend,2
3266,mental,30
3267,mention,38
3268,mentor,6
3269,mercantilist,1
3270,merci,1
3271,merg,1
3272,merger,2
3273,merit,2
3274,merkel,2
3275,merrick,1
3276,mesh,1
3277,mess,5
3278,messag,21
3279,messeng,1
3280,met,47
3281,metal,1
3282,metalwork,1
3283,meter,3
3284,meth,2
3285,methan,6
3286,method,2
3287,meticul,1
3288,metric,1
3289,metro,1
3290,metropolitan,2
3291,mexican,10
3292,mexico,40
3293,mhmm,1
3294,miami,16
3295,mic,10
3296,michael,7
3297,michaelbennetcom,1
3298,michel,2
3299,michigan,51
3300,microphon,1
3301,microsoft,2
3302,mid,1
3303,middl,123
3304,middleclass,16
3305,mideast,4
3306,midland,1
3307,midnight,1
3308,midst,6
3309,midterm,3
3310,midwest,23
3311,midwestern,4
3312,might,48
3313,migrant,6
3314,migrat,3
3315,mike,15
3316,mikebloombergcom,1
3317,mild,1
3318,mile,16
3319,mileag,6
3320,militar,1
3321,militari,108
3322,militarili,7
3323,millenni,2
3324,millennium,1
3325,milligram,2
3326,million,314
3327,millionair,14
3328,milosev,1
3329,mimi,1
3330,mind,21
3331,mindboggl,1
3332,mindless,1
3333,mindset,3
3334,mine,30
3335,miner,7
3336,mingl,1
3337,mini,2
3338,minimum,34
3339,minist,3
3340,minneapoli,5
3341,minnesota,14
3342,minor,14
